"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","150","test_open_example","ui","2026-07-24","passed","2026-07-24","","test_login","",""
"","216","test_httpbin_json","api","2026-07-24","passed","2026-07-24","","test_user_api","",""
"","1","test_user_mock","api","2026-07-24","passed","2026-07-24","","test_user_api","",""
